"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C02_001E","S1903_C02_001M","S1903_C01_002E","S1903_C01_002M","S1903_C02_002E","S1903_C02_002M","S1903_C01_003E","S1903_C01_003M","S1903_C02_003E","S1903_C02_003M","S1903_C01_004E","S1903_C01_004M","S1903_C02_004E","S1903_C02_004M","S1903_C01_005E","S1903_C01_005M","S1903_C02_005E","S1903_C02_005M","S1903_C01_006E","S1903_C01_006M","S1903_C02_006E","S1903_C02_006M","S1903_C01_007E","S1903_C01_007M","S1903_C02_007E","S1903_C02_007M","S1903_C01_008E","S1903_C01_008M","S1903_C02_008E","S1903_C02_008M","S1903_C01_009E","S1903_C01_009M","S1903_C02_009E","S1903_C02_009M","S1903_C01_010E","S1903_C01_010M","S1903_C02_010E","S1903_C02_010M","S1903_C01_011E","S1903_C01_011M","S1903_C02_011E","S1903_C02_011M","S1903_C01_012E","S1903_C01_012M","S1903_C02_012E","S1903_C02_012M","S1903_C01_013E","S1903_C01_013M","S1903_C02_013E","S1903_C02_013M","S1903_C01_014E","S1903_C01_014M","S1903_C02_014E","S1903_C02_014M","S1903_C01_015E","S1903_C01_015M","S1903_C02_015E","S1903_C02_015M","S1903_C01_016E","S1903_C01_016M","S1903_C02_016E","S1903_C02_016M","S1903_C01_017E","S1903_C01_017M","S1903_C02_017E","S1903_C02_017M","S1903_C01_018E","S1903_C01_018M","S1903_C02_018E","S1903_C02_018M","S1903_C01_019E","S1903_C01_019M","S1903_C02_019E","S1903_C02_019M","S1903_C01_020E","S1903_C01_020M","S1903_C02_020E","S1903_C02_020M","S1903_C01_021E","S1903_C01_021M","S1903_C02_021E","S1903_C02_021M","S1903_C01_022E","S1903_C01_022M","S1903_C02_022E","S1903_C02_022M","S1903_C01_023E","S1903_C01_023M","S1903_C02_023E","S1903_C02_023M","S1903_C01_024E","S1903_C01_024M","S1903_C02_024E","S1903_C02_024M","S1903_C01_025E","S1903_C01_025M","S1903_C02_025E","S1903_C02_025M","S1903_C01_026E","S1903_C01_026M","S1903_C02_026E","S1903_C02_026M","S1903_C01_027E","S1903_C01_027M","S1903_C02_027E","S1903_C02_027M","S1903_C01_028E","S1903_C01_028M","S1903_C02_028E","S1903_C02_028M","S1903_C01_029E","S1903_C01_029M","S1903_C02_029E","S1903_C02_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_030E","S1903_C02_030M",
"8600000US60013","ZCTA5 60013","8884","295","97828","5061","95.7","1.2","100316","4912","0.0","0.3","-","**","0.0","0.3","-","**","1.5","0.8","114167","96517","0.0","0.3","-","**","2.0","0.9","45600","25312","0.8","0.5","87321","33824","5.6","1.0","56172","17915","92.4","1.2","100694","4618","1.1","0.7","57798","36795","27.6","2.5","99558","6684","57.3","2.8","110427","7873","14.0","1.7","49271","11455","7533","242","104332","4042","47.8","2.4","113388","7010","52.2","2.4","98333","7281","83.7","2.1","113666","5310","10.9","1.9","48902","10408","5.4","1.7","61442","39888","1351","200","46953","13365","51.4","7.3","36528","8134","42.3","6.7","33214","8485","9.1","4.2","97448","10565","48.6","7.3","54744","8502","36.8","7.6","50446","12526","11.8","5.2","101328","47501","21.9","(X)","(X)","(X)","22.7","(X)","(X)","(X)","16.3","(X)","(X)","(X)",
"8600000US60014","ZCTA5 60014","16688","452","81031","2465","94.2","1.3","82144","2399","1.5","0.8","66929","104309","0.2","0.2","-","**","1.7","0.7","78875","37968","0.0","0.2","-","**","1.8","0.9","49107","15276","0.6","0.4","64239","28193","7.4","1.4","58341","7446","88.9","1.6","83077","3089","1.1","0.6","42132","59581","35.3","1.9","80231","3735","44.6","1.9","97956","6178","19.0","1.3","45292","5362","12443","335","93920","4062","53.0","2.4","94460","5554","47.0","2.4","92875","5626","79.5","2.6","103340","5366","15.4","2.5","48465","7580","5.1","1.3","65547","22332","4245","375","42293","5341","52.5","4.7","37180","6832","44.5","4.7","33765","3663","7.9","3.1","70821","12742","47.5","4.7","50808","6990","38.2","4.9","39886","7870","9.3","3.7","64118","19877","22.6","(X)","(X)","(X)","23.0","(X)","(X)","(X)","20.3","(X)","(X)","(X)",
"8600000US60015","ZCTA5 60015","9390","271","128676","6492","93.4","1.6","129479","6993","0.4","0.3","14875","39749","0.0","0.3","-","**","4.7","1.1","130221","21396","0.0","0.3","-","**","0.4","0.3","47411","142570","1.1","0.8","111607","182417","2.9","1.3","89853","60108","90.7","2.2","130386","6758","0.8","0.5","27292","16423","26.2","2.2","156000","13136","45.9","2.1","145609","16547","27.2","1.7","76500","19501","7346","204","150118","5245","48.1","2.4","169896","13750","51.9","2.4","132257","8515","89.9","1.9","157457","11382","7.6","1.7","78798","15841","2.5","1.2","67143","109114","2044","239","48387","7523","63.2","5.4","42371","9784","57.3","5.5","39153","6298","5.9","3.0","155417","67088","36.8","5.4","54539","9697","31.3","5.0","46429","12557","5.5","2.8","103105","10429","31.3","(X)","(X)","(X)","32.9","(X)","(X)","(X)","25.2","(X)","(X)","(X)",
"8600000US60016","ZCTA5 60016","23483","555","59533","3230","76.0","1.6","58498","4021","2.6","0.7","48417","26035","0.0","0.1","-","**","16.9","1.4","66150","5287","0.1","0.1","-","**","3.6","1.0","44906","7693","0.8","0.3","50089","57084","7.8","1.0","50853","3248","71.9","1.8","59699","3843","2.1","0.7","31139","8920","34.9","1.5","65190","3052","39.4","1.7","69176","5937","23.6","1.5","38110","3119","14983","450","70512","2612","43.0","2.8","66084","6057","57.0","2.8","72113","2789","76.7","2.4","77675","4487","16.1","2.2","46185","3437","7.2","1.7","57488","8765","8500","651","38795","4139","53.7","3.8","32792","3331","49.1","4.0","30548","4691","4.6","1.4","50938","11664","46.3","3.8","50036","9314","35.8","3.5","43134","7757","10.5","2.6","81894","10306","27.3","(X)","(X)","(X)","28.4","(X)","(X)","(X)","24.5","(X)","(X)","(X)",
"8600000US60018","ZCTA5 60018","10086","312","54688","3913","78.4","2.4","55942","4678","1.3","0.8","34607","34473","0.2","0.2","-","**","8.7","1.4","67607","14384","0.2","0.4","-","**","10.2","2.0","45978","11041","0.9","0.5","73542","13505","24.1","2.2","48492","3650","65.5","2.5","57790","4309","2.1","0.9","29375","10128","30.8","2.2","61250","7266","42.6","2.3","67717","10152","24.5","1.6","32062","2641","7022","277","65251","2256","44.6","2.6","59982","4413","55.4","2.6","70142","6878","82.0","2.9","68419","3985","13.4","2.5","36970","10174","4.6","1.4","61875","24364","3064","257","30309","4406","51.2","5.3","25129","3851","47.1","5.1","22549","4084","4.2","2.5","73500","39213","48.8","5.3","39222","5875","41.6","5.0","36495","5664","7.1","2.9","64125","36392","32.1","(X)","(X)","(X)","29.9","(X)","(X)","(X)","34.8","(X)","(X)","(X)",
"8600000US60020","ZCTA5 60020","4360","306","59175","6676","96.3","2.0","59575","7228","0.3","0.3","-","**","0.0","0.7","-","**","2.7","1.8","34958","69873","0.0","0.7","-","**","0.0","0.7","-","**","0.8","0.8","27171","96039","7.5","2.9","70417","39045","89.4","3.2","59277","6709","2.2","1.7","60000","37160","36.6","4.5","72635","12165","37.7","4.2","66774","14918","23.6","3.1","30465","4462","2783","214","71648","8614","42.8","6.1","62778","16789","57.2","6.1","77725","6741","78.7","5.8","79591","6581","15.9","5.4","36850","6449","5.4","2.4","60938","21624","1577","255","32813","9095","61.1","6.3","23052","7456","51.8","6.8","18703","4167","9.3","5.3","70429","17594","38.9","6.3","47823","9709","33.8","6.6","46036","11719","5.1","2.8","97868","64072","25.2","(X)","(X)","(X)","25.7","(X)","(X)","(X)","22.3","(X)","(X)","(X)",
"8600000US60021","ZCTA5 60021","1988","179","81034","17721","94.5","4.5","82328","20424","0.0","1.5","-","**","0.0","1.5","-","**","3.8","4.1","51863","136560","0.0","1.5","-","**","0.8","1.2","-","**","1.0","1.5","-","**","4.0","3.1","66944","7658","92.2","5.0","84886","21234","4.9","4.7","15870","18616","27.4","7.1","93265","25638","55.4","7.2","96923","15980","12.3","3.9","57917","53175","1393","178","94617","9985","47.4","7.3","94082","12728","52.6","7.3","96010","30616","84.3","6.5","105357","16470","14.6","6.4","61089","28480","1.1","1.8","-","**","595","143","46144","14026","55.0","13.4","45559","28941","43.9","13.0","24356","34451","11.1","9.6","156369","20130","45.0","13.4","63750","49954","31.4","13.5","17299","50809","13.6","9.9","140764","38100","23.5","(X)","(X)","(X)","25.7","(X)","(X)","(X)","18.3","(X)","(X)","(X)",
"8600000US60022","ZCTA5 60022","2825","110","162460","30344","93.1","3.1","171458","37443","2.8","2.3","33750","121164","0.0","1.1","-","**","2.8","1.7","146500","100253","0.0","1.1","-","**","0.0","1.1","-","**","1.3","1.3","156429","24272","2.6","1.7","165833","185233","90.5","3.9","177750","36736","0.0","1.1","-","**","24.0","3.1","209135","64318","49.7","3.6","198264","29885","26.3","2.4","109798","32730","2406","94","197143","25581","50.7","4.3","221375","48288","49.3","4.3","156250","18539","91.4","3.8","208841","27680","6.6","3.5","34583","88806","2.1","1.8","85833","51081","419","115","44306","41808","59.4","13.8","27358","18877","58.5","13.8","27244","17823","1.0","1.7","-","**","40.6","13.8","109000","85738","39.4","13.6","108583","84130","1.2","1.6","-","**","30.5","(X)","(X)","(X)","29.2","(X)","(X)","(X)","34.4","(X)","(X)","(X)",
"8600000US60025","ZCTA5 60025","14470","376","83914","4447","85.8","1.5","85829","4088","1.5","0.6","55566","16403","0.8","0.6","41081","50565","11.2","1.4","83533","20386","0.0","0.2","-","**","0.4","0.3","53750","160806","0.4","0.2","72250","83494","4.5","1.2","85521","44576","81.7","1.7","85877","4626","0.7","0.6","16875","32803","23.0","1.9","110618","8450","45.7","2.3","100771","11025","30.6","1.8","51063","2369","10335","271","110096","6728","43.2","2.3","128592","7325","56.8","2.3","95714","7508","85.7","2.1","118036","5126","11.2","1.8","51959","10128","3.1","1.2","102935","59161","4135","359","46603","4568","70.5","4.6","39437","5523","65.3","4.4","37218","4261","5.2","1.8","75250","23833","29.5","4.6","62368","14384","25.2","4.0","57246","14840","4.3","2.2","105313","104986","23.8","(X)","(X)","(X)","22.8","(X)","(X)","(X)","26.1","(X)","(X)","(X)",
"8600000US60026","ZCTA5 60026","5131","267","90106","18187","81.3","3.8","98152","23112","2.0","1.5","45909","54488","0.0","0.6","-","**","14.7","3.1","83884","51059","0.0","0.6","-","**","0.4","0.5","-","**","1.6","1.7","90417","181751","5.1","1.8","71000","49335","76.6","4.0","99886","23078","1.0","0.9","52132","29256","21.8","3.7","81144","19069","42.2","3.8","136788","14587","35.0","3.2","65015","19943","3664","248","132833","8871","44.3","5.0","172673","30946","55.7","5.0","119865","12242","85.1","3.9","142303","15905","9.6","3.3","44897","22025","5.3","2.8","173201","132729","1467","260","42902","13913","72.7","7.7","45398","14642","72.7","7.7","45398","14642","0.0","2.0","-","**","27.3","7.7","34722","23947","21.0","7.3","31735","18285","6.3","3.8","51667","17170","28.5","(X)","(X)","(X)","26.1","(X)","(X)","(X)","33.5","(X)","(X)","(X)",
"8600000US60029","ZCTA5 60029","126","21","165000","25164","96.0","4.7","165781","19854","0.0","21.0","-","**","0.0","21.0","-","**","4.0","4.7","-","**","0.0","21.0","-","**","0.0","21.0","-","**","0.0","21.0","-","**","0.0","21.0","-","**","96.0","4.7","165781","19854","0.0","21.0","-","**","28.6","10.7","166250","12537","41.3","10.9","184000","36587","30.2","9.6","71250","16538","109","20","166719","13285","56.9","11.4","173000","23985","43.1","11.4","128750","81921","94.5","5.7","170625","13428","1.8","3.0","-","**","3.7","5.1","-","**","17","9","28125","85896","52.9","28.6","23125","79426","52.9","28.6","23125","79426","0.0","69.1","-","**","47.1","28.6","93750","257003","47.1","28.6","93750","257867","0.0","69.1","-","**","29.4","(X)","(X)","(X)","30.3","(X)","(X)","(X)","23.5","(X)","(X)","(X)",
"8600000US60030","ZCTA5 60030","13367","382","80909","3005","88.8","1.7","81134","3828","2.8","1.2","61389","11224","0.2","0.2","63438","80731","5.6","1.1","88594","11088","0.0","0.2","-","**","1.0","0.5","80645","16104","1.7","0.6","73750","54691","6.6","1.5","66284","14208","83.7","2.1","82263","3955","0.8","0.5","61607","25933","32.8","2.0","90536","7530","45.2","2.1","97603","5249","21.2","1.6","39706","3579","9877","344","97337","3593","50.1","2.5","102917","6579","49.9","2.5","89655","6713","83.3","2.7","106133","5478","11.4","2.0","42708","10716","5.3","1.6","63295","20696","3490","347","47585","5951","60.2","5.0","38048","6849","56.1","5.4","34764","6703","4.1","2.1","70417","66860","39.8","5.0","59642","6068","31.8","5.0","58401","6373","8.0","3.4","101797","24447","21.1","(X)","(X)","(X)","21.8","(X)","(X)","(X)","19.3","(X)","(X)","(X)",
"8600000US60031","ZCTA5 60031","13668","351","84548","3789","81.1","2.5","86364","3094","7.4","1.7","50583","10633","0.1","0.2","-","**","8.0","1.1","100000","9205","0.0","0.2","-","**","2.5","1.0","42639","48935","0.9","0.4","76818","15644","8.6","1.7","60288","14046","75.4","2.6","87325","4726","2.1","0.8","51578","8125","34.2","1.8","83178","5407","48.0","1.8","104201","7328","15.8","1.4","37843","4296","9668","284","101755","4921","55.2","3.0","101386","6087","44.8","3.0","102331","7668","79.2","2.1","115369","4311","15.0","2.1","58300","9436","5.7","1.4","51997","20663","4000","343","47566","3933","57.7","3.9","34643","6145","51.5","4.3","30670","3204","6.2","2.8","77024","6453","42.4","3.9","66048","9988","34.6","3.8","58036","9072","7.8","3.3","102607","24792","24.0","(X)","(X)","(X)","24.0","(X)","(X)","(X)","22.7","(X)","(X)","(X)",
"8600000US60033","ZCTA5 60033","4460","246","51114","6426","89.8","4.3","51461","5225","0.0","0.7","-","**","0.0","0.7","-","**","0.0","0.7","-","**","0.0","0.7","-","**","9.4","4.3","46944","27528","0.9","0.8","24886","76374","24.2","4.7","36667","3013","75.1","4.7","54478","3978","3.5","1.9","29766","19899","39.0","4.2","48860","11887","37.3","4.3","61771","14770","20.2","3.0","41063","13882","3456","258","57292","4856","49.1","4.8","37577","11657","50.9","4.8","67390","11199","73.7","4.9","66325","6737","17.8","4.6","23641","9793","8.5","3.1","30792","17364","1004","206","29972","5318","46.9","11.0","26813","7880","44.5","10.6","26813","7906","2.4","2.8","-","**","53.1","11.0","37702","17066","44.3","10.4","30134","7712","8.8","5.1","87900","5399","35.3","(X)","(X)","(X)","40.5","(X)","(X)","(X)","12.5","(X)","(X)","(X)",
"8600000US60034","ZCTA5 60034","748","94","53942","13775","97.3","2.5","54519","15882","0.7","1.2","-","**","0.0","3.9","-","**","1.5","2.3","-","**","0.0","3.9","-","**","0.5","0.8","-","**","0.0","3.9","-","**","2.4","2.2","103125","12976","95.5","3.1","53846","13415","2.8","3.1","71250","3372","23.1","6.6","81771","18789","49.1","7.1","51875","11021","25.0","5.9","49602","10820","498","84","76413","9500","29.7","8.8","94167","20316","70.3","8.8","70500","17748","84.9","6.2","81250","13011","11.4","5.1","49792","10200","3.6","3.3","22500","16347","250","68","35250","10176","38.0","12.9","27917","14924","33.6","11.9","21250","11118","4.4","5.6","-","**","62.0","12.9","36750","10453","46.8","11.3","29583","13279","15.2","10.6","71667","22846","28.3","(X)","(X)","(X)","32.3","(X)","(X)","(X)","19.2","(X)","(X)","(X)",
"8600000US60035","ZCTA5 60035","11397","325","111549","6478","95.4","1.1","110759","6090","2.0","0.8","119773","31159","0.0","0.3","-","**","1.8","0.6","132212","12086","0.0","0.3","-","**","0.3","0.3","40625","20291","0.5","0.4","113375","65305","4.4","1.1","39259","27178","91.4","1.5","116692","7150","0.7","0.7","27045","38472","23.9","2.2","120729","16911","42.1","1.9","145778","15525","33.3","2.0","71310","6212","8498","235","138133","7481","44.6","2.3","139570","11983","55.4","2.3","136875","11675","86.6","2.7","155905","10927","9.5","2.3","56399","13250","3.9","1.4","65107","12213","2899","320","50625","11636","61.9","5.7","42399","6246","57.6","5.6","39821","8354","4.3","1.9","116875","9793","38.1","5.7","81667","19465","34.4","5.1","82083","21288","3.7","2.3","76406","100217","34.6","(X)","(X)","(X)","33.3","(X)","(X)","(X)","37.8","(X)","(X)","(X)",
"8600000US60040","ZCTA5 60040","1979","234","54612","8578","81.6","7.0","55183","9240","1.7","2.2","-","**","0.0","1.5","-","**","1.7","2.7","-","**","0.0","1.5","-","**","13.0","6.5","51458","35564","2.1","1.8","78625","146615","35.1","8.7","37500","16774","61.5","9.1","59712","26060","5.2","3.5","30767","8591","40.0","8.9","37535","21076","27.3","8.2","60750","24820","27.5","5.3","65208","32635","1278","137","56250","12666","45.6","9.6","35579","26396","54.4","9.6","59872","34558","63.1","10.0","76159","26290","27.9","10.1","23333","42866","9.1","7.1","29542","43927","701","250","40284","19471","62.6","13.3","38097","5516","46.6","14.1","38949","10322","16.0","10.0","26058","49331","37.4","13.3","54914","10294","29.5","12.0","52543","32999","7.8","5.5","63036","14867","47.4","(X)","(X)","(X)","55.2","(X)","(X)","(X)","33.1","(X)","(X)","(X)",
"8600000US60041","ZCTA5 60041","3525","275","58816","7838","93.0","3.3","60117","9840","0.3","0.5","-","**","0.9","1.2","-","**","0.5","0.8","-","**","0.0","0.8","-","**","3.1","2.2","33199","25651","2.2","2.0","94667","181716","7.6","3.7","32177","13537","88.9","4.4","61953","9514","1.6","1.9","-","**","31.0","5.3","69018","12058","47.3","5.3","66392","20948","20.1","3.5","44231","7711","2417","234","72147","10481","42.5","6.9","71223","11830","57.5","6.9","76466","16413","80.9","6.3","82173","10632","9.1","4.1","51719","18924","10.0","5.7","58456","18039","1108","267","33906","7644","42.6","9.6","17372","8028","39.4","9.8","16218","6295","3.2","3.9","24231","8819","57.4","9.6","41071","5714","43.1","10.0","39363","9247","14.3","8.7","41735","50325","25.9","(X)","(X)","(X)","27.3","(X)","(X)","(X)","21.6","(X)","(X)","(X)",
"8600000US60042","ZCTA5 60042","3086","130","66808","4990","92.8","3.0","69911","5980","0.2","0.3","-","**","0.0","1.0","-","**","1.6","1.1","57875","22921","0.0","1.0","-","**","2.2","1.5","85909","27791","3.2","2.8","2,500-","***","7.9","2.4","73606","14195","87.1","3.5","69063","6058","2.2","2.5","2,500-","***","39.6","4.4","71271","4244","44.9","4.5","73669","3354","13.3","2.6","39258","5745","2228","132","71042","3642","54.4","5.7","67129","7783","45.6","5.7","72196","4846","73.2","5.5","81406","10277","21.0","5.5","39531","12696","5.8","2.9","34432","45110","858","153","49150","6745","48.4","9.7","40625","19619","36.9","9.3","33015","11772","11.4","7.8","88415","11714","51.6","9.7","52835","8760","39.6","10.8","47734","12578","12.0","6.1","71164","13088","22.8","(X)","(X)","(X)","24.1","(X)","(X)","(X)","19.5","(X)","(X)","(X)",
"8600000US60043","ZCTA5 60043","829","55","227250","58821","98.3","1.2","230521","52476","0.0","3.6","-","**","0.0","3.6","-","**","1.3","1.2","108750","168316","0.0","3.6","-","**","0.0","3.6","-","**","0.4","0.5","-","**","1.4","1.3","250,000+","***","96.9","1.8","229688","55079","0.0","3.6","-","**","22.6","4.6","250,000+","***","52.5","4.5","250,000+","***","25.0","3.1","125536","31575","745","56","250,000+","***","56.2","5.2","250,000+","***","43.8","5.2","191000","86990","96.8","1.9","250,000+","***","3.2","1.9","43750","48151","0.0","3.9","-","**","84","24","79375","19542","65.5","17.3","69750","17308","54.8","18.1","63750","19261","10.7","11.2","-","**","34.5","17.3","110750","156632","34.5","17.3","110750","159870","0.0","29.2","-","**","33.2","(X)","(X)","(X)","33.8","(X)","(X)","(X)","23.8","(X)","(X)","(X)",
"8600000US60044","ZCTA5 60044","3995","198","92861","14461","87.7","3.0","94926","20194","3.4","1.9","125139","180152","0.0","0.7","-","**","5.4","1.9","122625","64296","0.0","0.7","-","**","2.3","2.3","28729","915","1.2","1.1","93077","232554","3.1","2.4","28979","15180","86.8","3.0","94485","20022","4.8","2.7","21172","94168","26.8","3.1","90471","17967","43.5","4.3","135129","16309","24.9","3.9","54191","12056","2676","177","123849","8437","42.0","4.4","136875","34803","58.0","4.4","114869","17089","82.6","4.7","135302","12664","10.7","3.9","63250","12616","6.7","3.3","50000","62124","1319","184","52711","6386","58.9","8.3","47639","21813","46.6","7.7","37417","26303","12.3","5.5","74286","38248","41.1","8.3","55645","18685","35.1","8.3","53203","7789","6.0","4.4","91518","129948","27.7","(X)","(X)","(X)","30.3","(X)","(X)","(X)","21.0","(X)","(X)","(X)",
"8600000US60045","ZCTA5 60045","7253","255","150406","15198","95.0","1.2","150308","14858","0.6","0.6","65341","153893","0.0","0.4","-","**","3.3","0.9","175966","39500","0.0","0.4","-","**","0.3","0.4","-","**","0.8","0.5","40156","113853","1.9","0.8","191094","106477","93.5","1.4","150211","15632","0.6","0.5","50625","15582","17.0","1.9","203594","37014","50.8","2.8","207318","19383","31.7","2.3","80513","13160","5683","196","176563","19516","45.1","3.1","218517","14626","54.9","3.1","144000","19793","90.8","2.4","202109","21979","6.9","2.3","80714","14666","2.3","1.0","76806","110791","1570","182","61618","11802","64.1","7.6","52845","10744","60.5","7.8","50431","14858","3.6","2.7","175455","92286","35.9","7.6","92237","29892","31.4","7.1","90329","19616","4.5","2.8","141875","212763","33.5","(X)","(X)","(X)","33.8","(X)","(X)","(X)","30.6","(X)","(X)","(X)",
"8600000US60046","ZCTA5 60046","11896","283","87107","4236","92.2","1.4","86278","5287","2.3","1.0","101000","24917","0.0","0.3","-","**","3.9","1.1","98106","12245","0.0","0.3","-","**","0.8","0.5","74688","54179","0.7","0.4","45469","47898","5.4","1.3","72000","31901","87.8","1.8","86893","5267","0.8","0.5","32670","14546","35.0","2.3","99483","7849","49.1","1.9","91990","4496","15.2","1.6","42425","7693","9339","226","99917","3474","53.0","2.4","102576","7849","47.0","2.4","97180","5528","84.4","2.1","107596","3681","11.8","1.8","40284","9226","3.8","1.2","58214","14986","2557","249","42224","5576","46.5","5.1","35203","7195","41.0","5.0","31471","7793","5.5","2.3","63333","35892","53.5","5.1","46602","8030","47.7","5.2","43482","6937","5.8","2.3","88558","70193","21.6","(X)","(X)","(X)","22.9","(X)","(X)","(X)","16.3","(X)","(X)","(X)",
"8600000US60047","ZCTA5 60047","13723","367","126999","4243","90.6","1.1","125753","5304","1.2","0.6","112639","113241","0.0","0.2","-","**","6.9","1.0","160227","13939","0.0","0.2","-","**","0.4","0.3","64423","196506","0.9","0.6","86506","87711","5.0","1.5","88804","77701","86.2","1.7","125967","4966","1.1","0.7","31903","14733","27.8","1.9","129651","9277","58.3","2.2","140610","7475","12.8","1.5","70750","12409","11527","254","140890","6629","50.5","2.1","152951","6459","49.5","2.1","126398","5796","89.1","2.1","149441","5486","7.0","1.5","89361","24657","3.9","1.5","76304","33637","2196","292","50192","11448","56.6","8.0","45217","13426","44.4","7.5","34832","13242","12.2","5.1","122083","92671","43.4","8.0","58750","16213","37.8","7.6","50769","15168","5.6","2.8","131579","24179","31.0","(X)","(X)","(X)","30.3","(X)","(X)","(X)","34.7","(X)","(X)","(X)",
"8600000US60048","ZCTA5 60048","10635","257","114284","7930","92.3","1.5","114865","8751","1.1","0.7","68261","27789","0.1","0.2","-","**","5.9","1.1","128050","56217","0.0","0.3","-","**","0.3","0.3","41842","119551","0.4","0.3","46250","68126","2.9","1.0","122344","53459","89.9","1.9","114265","7744","0.9","0.4","51875","6558","23.3","1.8","121277","10498","52.4","2.2","148113","15011","23.3","1.6","60893","8054","8209","227","137162","10186","46.1","2.4","147591","14093","53.9","2.4","129246","6769","87.4","2.1","153378","6555","8.6","1.7","61875","10262","4.0","1.3","83750","30009","2426","272","47183","5088","59.4","5.7","38284","2869","56.3","5.7","36964","2711","3.1","1.6","62446","130936","40.6","5.7","66319","12243","36.6","5.7","65313","13296","4.0","2.1","87292","108425","25.8","(X)","(X)","(X)","24.5","(X)","(X)","(X)","29.2","(X)","(X)","(X)",
"8600000US60050","ZCTA5 60050","11900","339","66723","4275","93.5","1.8","67408","4560","0.0","0.3","-","**","0.1","0.1","-","**","2.0","1.0","72500","46658","0.0","0.3","-","**","2.8","1.3","53472","27822","1.7","0.8","53804","35596","6.7","1.6","48750","12160","89.7","2.0","69726","4039","2.3","1.1","52644","20962","34.1","2.3","74750","3575","43.5","2.2","77398","5678","20.1","1.5","37023","2547","8530","300","77101","4655","47.7","2.9","80175","5105","52.3","2.9","73951","5889","81.2","2.7","85583","4351","11.9","2.2","34118","14246","6.9","1.7","58173","24192","3370","380","37342","4423","51.9","5.5","27058","5900","43.5","4.9","23032","3510","8.4","3.1","70682","32015","48.1","5.5","49460","6422","34.5","5.8","36984","5803","13.6","4.6","76417","6247","27.3","(X)","(X)","(X)","27.1","(X)","(X)","(X)","26.4","(X)","(X)","(X)",
"8600000US60051","ZCTA5 60051","9124","293","72693","3141","96.7","1.0","72674","3165","0.3","0.4","-","**","0.3","0.3","7308","201167","0.5","0.4","148542","71111","0.0","0.3","-","**","1.7","1.0","58950","24394","0.5","0.4","84167","52202","6.1","1.9","46607","26808","92.5","2.0","73814","3237","2.7","1.2","40179","17551","32.8","2.5","75528","5986","44.9","2.6","79697","3290","19.7","1.9","50556","4193","6749","291","79758","2799","41.9","3.6","84965","4046","58.1","3.6","77770","4130","79.8","3.4","89844","5524","13.2","2.6","42863","7484","7.0","2.4","43576","5752","2375","273","34951","3182","54.8","5.9","34228","2376","44.4","5.2","31971","5771","10.4","4.2","84063","32227","45.2","5.9","38594","20031","36.7","6.0","33656","10217","8.5","4.3","75313","18613","28.6","(X)","(X)","(X)","30.1","(X)","(X)","(X)","22.6","(X)","(X)","(X)",
"8600000US60053","ZCTA5 60053","8270","263","73102","4399","72.3","2.3","65272","3773","1.1","0.7","135385","77613","0.4","0.6","-","**","22.4","2.0","104761","3715","0.1","0.2","-","**","1.5","1.0","22297","51287","2.2","0.9","84643","24682","4.9","1.8","59548","17693","69.2","2.7","65769","3477","0.1","0.2","-","**","24.8","2.1","88643","7992","39.4","2.3","86515","3673","35.7","2.2","45690","4580","6294","194","84066","4344","35.7","3.0","87211","5431","64.3","3.0","80513","5229","82.6","2.8","89226","4599","13.3","2.6","54493","9033","4.1","1.4","53844","5977","1976","268","31648","8218","67.1","6.1","25746","2284","64.9","6.3","25294","2914","2.2","1.9","196042","154664","32.9","6.1","61576","17869","26.3","5.2","46250","12060","6.6","3.5","99963","33915","25.1","(X)","(X)","(X)","24.9","(X)","(X)","(X)","24.8","(X)","(X)","(X)",
"8600000US60056","ZCTA5 60056","20484","455","68710","4459","79.4","1.8","74625","4836","2.7","0.9","45345","9363","0.2","0.2","-","**","10.4","1.1","68021","11350","0.1","0.1","-","**","6.3","1.5","45708","8167","1.1","0.6","41927","7752","9.6","1.5","48488","11512","76.2","1.7","74123","4746","1.3","0.5","41550","11368","35.0","1.8","66680","5255","38.3","1.8","88578","4333","25.3","1.3","42983","3483","14272","312","84063","5830","47.3","2.5","86175","7261","52.7","2.5","81833","6391","84.1","2.3","91222","3962","10.0","1.7","49500","16535","5.9","1.7","49828","22548","6212","429","40951","2927","54.2","4.3","35897","4204","47.6","4.2","32314","3848","6.6","2.6","70357","12778","45.8","4.3","46657","5551","35.7","4.2","42127","5053","10.1","3.1","81250","44508","30.0","(X)","(X)","(X)","31.4","(X)","(X)","(X)","26.8","(X)","(X)","(X)",
