"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C02_001E","S1903_C02_001M","S1903_C01_002E","S1903_C01_002M","S1903_C02_002E","S1903_C02_002M","S1903_C01_003E","S1903_C01_003M","S1903_C02_003E","S1903_C02_003M","S1903_C01_004E","S1903_C01_004M","S1903_C02_004E","S1903_C02_004M","S1903_C01_005E","S1903_C01_005M","S1903_C02_005E","S1903_C02_005M","S1903_C01_006E","S1903_C01_006M","S1903_C02_006E","S1903_C02_006M","S1903_C01_007E","S1903_C01_007M","S1903_C02_007E","S1903_C02_007M","S1903_C01_008E","S1903_C01_008M","S1903_C02_008E","S1903_C02_008M","S1903_C01_009E","S1903_C01_009M","S1903_C02_009E","S1903_C02_009M","S1903_C01_010E","S1903_C01_010M","S1903_C02_010E","S1903_C02_010M","S1903_C01_011E","S1903_C01_011M","S1903_C02_011E","S1903_C02_011M","S1903_C01_012E","S1903_C01_012M","S1903_C02_012E","S1903_C02_012M","S1903_C01_013E","S1903_C01_013M","S1903_C02_013E","S1903_C02_013M","S1903_C01_014E","S1903_C01_014M","S1903_C02_014E","S1903_C02_014M","S1903_C01_015E","S1903_C01_015M","S1903_C02_015E","S1903_C02_015M","S1903_C01_016E","S1903_C01_016M","S1903_C02_016E","S1903_C02_016M","S1903_C01_017E","S1903_C01_017M","S1903_C02_017E","S1903_C02_017M","S1903_C01_018E","S1903_C01_018M","S1903_C02_018E","S1903_C02_018M","S1903_C01_019E","S1903_C01_019M","S1903_C02_019E","S1903_C02_019M","S1903_C01_020E","S1903_C01_020M","S1903_C02_020E","S1903_C02_020M","S1903_C01_021E","S1903_C01_021M","S1903_C02_021E","S1903_C02_021M","S1903_C01_022E","S1903_C01_022M","S1903_C02_022E","S1903_C02_022M","S1903_C01_023E","S1903_C01_023M","S1903_C02_023E","S1903_C02_023M","S1903_C01_024E","S1903_C01_024M","S1903_C02_024E","S1903_C02_024M","S1903_C01_025E","S1903_C01_025M","S1903_C02_025E","S1903_C02_025M","S1903_C01_026E","S1903_C01_026M","S1903_C02_026E","S1903_C02_026M","S1903_C01_027E","S1903_C01_027M","S1903_C02_027E","S1903_C02_027M","S1903_C01_028E","S1903_C01_028M","S1903_C02_028E","S1903_C02_028M","S1903_C01_029E","S1903_C01_029M","S1903_C02_029E","S1903_C02_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_030E","S1903_C02_030M",
"8600000US60013","ZCTA5 60013","9081","297","94486","5013","94.3","1.5","95968","4178","0.6","0.4","100385","68652","0.0","0.3","-","**","2.3","1.0","89537","52082","0.0","0.3","-","**","2.0","1.0","(X)","(X)","0.8","0.6","93882","19045","5.2","1.2","39485","15050","91.2","1.7","96712","4468","1.1","0.8","48813","3750","24.9","2.3","90275","9354","56.7","2.3","109936","6970","17.3","2.3","53056","10648","7310","270","105324","5429","43.7","3.1","108347","9236","56.3","3.1","102399","7674","85.5","2.9","(X)","(X)","9.0","2.2","(X)","(X)","5.4","1.7","(X)","(X)","1771","227","52268","8420","56.5","6.1","(X)","(X)","49.6","6.6","(X)","(X)","6.9","3.1","(X)","(X)","43.5","6.1","(X)","(X)","32.7","5.5","(X)","(X)","10.8","4.9","(X)","(X)","24.0","(X)","(X)","(X)","25.7","(X)","(X)","(X)","16.5","(X)","(X)","(X)",
"8600000US60014","ZCTA5 60014","17140","353","83688","4163","94.8","1.1","85515","3200","1.3","0.7","63419","27241","0.2","0.2","-","**","1.9","0.7","92833","55950","0.1","0.1","-","**","1.1","0.6","40833","28166","0.6","0.5","(X)","(X)","7.0","1.2","58375","15525","88.9","1.3","87849","3536","1.7","0.7","49688","23510","31.8","2.0","86047","6084","47.2","1.7","100453","5672","19.3","1.4","48349","6244","12636","401","96002","3419","49.9","2.1","100106","5356","50.1","2.1","91958","5374","80.2","2.2","107023","3646","14.4","2.0","51173","6512","5.5","1.3","65875","23180","4504","393","51279","3335","52.2","4.7","44299","8340","44.3","4.2","38140","6532","7.9","2.5","70398","48645","47.8","4.7","56066","8330","33.8","4.2","46055","8277","14.0","3.6","92845","25032","24.7","(X)","(X)","(X)","25.6","(X)","(X)","(X)","20.4","(X)","(X)","(X)",
"8600000US60015","ZCTA5 60015","9485","228","131337","7070","93.5","1.3","132866","8376","0.7","0.5","42125","19677","0.1","0.2","-","**","4.7","1.2","125313","41490","0.0","0.3","-","**","0.2","0.2","250,000+","***","0.7","0.5","113173","112111","2.3","0.8","(X)","(X)","91.2","1.3","134848","7773","0.6","0.4","27798","14305","25.5","1.6","154816","15418","48.1","2.1","149449","8084","25.8","1.6","68355","9585","7358","202","155223","7165","49.7","2.8","167614","21914","50.3","2.8","144821","11155","89.0","1.9","(X)","(X)","8.3","1.8","(X)","(X)","2.8","0.9","(X)","(X)","2127","210","51336","3485","67.8","5.4","46862","7270","59.1","5.7","41618","8278","8.7","4.1","77167","53753","32.2","5.4","55625","6272","27.8","5.0","52379","6365","4.4","2.3","107188","39788","32.5","(X)","(X)","(X)","34.1","(X)","(X)","(X)","26.7","(X)","(X)","(X)",
"8600000US60016","ZCTA5 60016","23394","558","60965","2604","74.5","1.7","59799","4232","2.6","0.6","43056","23233","0.3","0.3","41182","8535","18.6","1.5","69505","5698","0.0","0.1","-","**","3.5","0.9","46061","10440","0.6","0.3","63750","56058","9.3","1.3","50709","3420","68.8","1.8","60874","4085","2.2","0.7","32447","12102","33.3","1.9","66697","3893","39.8","1.9","69340","3637","24.7","1.5","39572","3292","15099","413","72034","3010","43.5","2.7","69154","8425","56.5","2.7","72513","3179","78.6","2.7","79321","2748","16.0","2.3","45580","8709","5.4","1.4","48050","9541","8295","540","41363","4127","54.2","3.6","(X)","(X)","47.9","3.8","(X)","(X)","6.4","2.1","(X)","(X)","45.8","3.6","(X)","(X)","36.0","3.8","(X)","(X)","9.8","2.9","(X)","(X)","30.0","(X)","(X)","(X)","31.3","(X)","(X)","(X)","26.8","(X)","(X)","(X)",
"8600000US60018","ZCTA5 60018","9947","276","56648","2850","77.5","2.3","56896","3576","1.4","0.7","(X)","(X)","0.2","0.2","-","**","9.1","1.2","66750","4169","0.0","0.3","-","**","11.1","2.0","48015","6583","0.7","0.4","71563","47047","25.9","1.9","47351","4794","63.3","1.8","59792","4054","1.8","0.9","25833","14361","30.3","2.5","62005","5651","43.2","2.5","67150","9646","24.6","1.9","31784","2645","6938","266","63750","2861","43.0","3.2","59659","2778","57.0","3.2","71106","11191","79.9","3.3","69409","6064","15.7","3.1","41136","15802","4.4","1.4","60625","13962","3009","268","33785","6424","49.8","5.0","(X)","(X)","46.2","5.0","(X)","(X)","3.6","2.4","(X)","(X)","50.2","5.0","(X)","(X)","40.9","4.4","(X)","(X)","9.3","3.8","(X)","(X)","37.0","(X)","(X)","(X)","37.1","(X)","(X)","(X)","34.2","(X)","(X)","(X)",
"8600000US60020","ZCTA5 60020","4210","266","55556","9390","95.0","2.4","57282","7942","0.7","0.8","(X)","(X)","0.0","0.6","-","**","3.9","2.2","37880","9232","0.0","0.6","-","**","0.0","0.6","-","**","0.4","0.5","-","**","10.1","2.9","69803","34772","85.5","3.4","56349","8043","2.9","2.2","74018","57066","31.9","3.9","67800","9361","41.8","4.5","62063","16208","23.4","3.3","32200","7593","2421","168","70610","7244","40.9","6.5","69316","12975","59.1","6.5","75571","13562","72.9","6.7","81932","10551","19.6","6.3","36172","11790","7.5","3.8","64408","17698","1789","244","35481","5211","60.9","8.8","(X)","(X)","52.9","9.1","(X)","(X)","7.9","5.4","(X)","(X)","39.1","8.8","(X)","(X)","35.2","8.7","(X)","(X)","3.9","2.8","(X)","(X)","28.1","(X)","(X)","(X)","27.6","(X)","(X)","(X)","25.8","(X)","(X)","(X)",
"8600000US60021","ZCTA5 60021","1924","174","97203","13476","96.7","2.1","96589","12423","0.0","1.4","-","**","0.0","1.4","-","**","1.8","1.2","180417","48524","0.0","1.4","-","**","0.0","1.4","-","**","1.5","1.7","-","**","1.9","1.9","(X)","(X)","95.7","2.5","96483","11975","4.5","3.7","(X)","(X)","27.4","7.1","(X)","(X)","54.4","7.1","(X)","(X)","13.7","3.9","(X)","(X)","1427","136","110438","10806","45.8","7.7","113036","40211","54.2","7.7","104318","15364","83.3","7.1","(X)","(X)","15.8","7.0","(X)","(X)","0.8","1.4","(X)","(X)","497","136","41913","17739","45.9","16.0","(X)","(X)","39.2","15.4","(X)","(X)","6.6","6.5","(X)","(X)","54.1","16.0","(X)","(X)","32.6","14.4","(X)","(X)","21.5","16.4","(X)","(X)","30.3","(X)","(X)","(X)","33.0","(X)","(X)","(X)","22.5","(X)","(X)","(X)",
"8600000US60022","ZCTA5 60022","2878","99","183352","23049","94.8","2.8","188750","32208","2.4","2.2","(X)","(X)","0.0","0.9","-","**","2.2","1.5","126071","49536","0.0","0.9","-","**","0.0","0.9","-","**","0.7","0.9","-","**","2.7","2.1","(X)","(X)","93.0","3.3","194375","31641","0.0","0.9","-","**","21.9","3.3","216818","61055","51.5","4.5","200625","43470","26.6","2.9","130083","26306","2391","111","212064","18477","48.4","4.5","241679","42123","51.6","4.5","176324","46736","91.8","4.3","(X)","(X)","4.5","3.1","(X)","(X)","3.7","2.9","(X)","(X)","487","129","(X)","(X)","44.1","14.7","(X)","(X)","43.3","14.6","(X)","(X)","0.8","1.5","(X)","(X)","55.9","14.7","(X)","(X)","48.3","15.1","(X)","(X)","7.6","7.3","(X)","(X)","34.5","(X)","(X)","(X)","31.9","(X)","(X)","(X)","45.4","(X)","(X)","(X)",
"8600000US60025","ZCTA5 60025","14551","387","84800","4625","85.1","1.3","86222","3546","1.3","0.6","56587","42513","0.7","0.6","(X)","(X)","12.0","1.2","81848","12356","0.0","0.2","-","**","0.5","0.4","57000","16841","0.4","0.3","100714","66464","4.5","1.0","91064","23860","81.2","1.6","85773","4075","0.7","0.6","2,500-","***","21.8","1.7","113458","15933","46.6","1.9","97040","5421","30.9","1.8","51498","3603","10441","289","104606","7914","44.3","2.1","129919","12125","55.7","2.1","89845","10905","85.1","2.0","119453","7570","11.6","1.6","51576","10587","3.3","1.1","92000","31501","4110","363","43844","5992","70.1","4.6","38648","5117","65.4","4.5","35653","5929","4.6","1.6","99306","30196","29.9","4.6","50556","19178","25.7","4.4","46121","8612","4.2","2.0","155156","115685","25.5","(X)","(X)","(X)","24.9","(X)","(X)","(X)","26.8","(X)","(X)","(X)",
"8600000US60026","ZCTA5 60026","5322","188","101739","16299","82.0","3.1","100882","20503","1.5","1.5","(X)","(X)","0.0","0.5","-","**","15.1","2.9","120521","14452","0.0","0.5","-","**","0.1","0.1","-","**","1.3","1.0","(X)","(X)","3.6","1.5","(X)","(X)","78.4","3.1","102829","19694","0.7","0.7","(X)","(X)","23.6","3.0","(X)","(X)","40.5","3.6","(X)","(X)","35.2","3.2","(X)","(X)","3878","205","133819","6619","43.7","4.3","171523","33857","56.3","4.3","117043","16526","88.9","2.9","(X)","(X)","7.2","2.7","(X)","(X)","3.9","2.3","(X)","(X)","1444","201","42027","9997","74.9","8.1","40473","11158","73.6","8.2","40422","11231","1.3","1.5","-","**","25.1","8.1","67500","26084","19.4","7.3","65769","49247","5.7","3.6","135192","125090","29.7","(X)","(X)","(X)","25.5","(X)","(X)","(X)","40.2","(X)","(X)","(X)",
"8600000US60029","ZCTA5 60029","137","27","161719","13369","94.9","5.2","162188","14772","0.0","18.1","-","**","0.0","18.1","-","**","5.1","5.2","(X)","(X)","0.0","18.1","-","**","0.0","18.1","-","**","0.0","18.1","-","**","3.6","5.1","-","**","91.2","7.2","161719","13321","0.0","18.1","-","**","24.8","10.7","166250","27462","48.2","9.5","183750","30287","27.0","9.9","81250","38873","120","24","166250","16851","47.5","11.9","167813","29535","52.5","11.9","160625","56662","94.2","6.3","(X)","(X)","1.7","2.8","(X)","(X)","4.2","6.0","(X)","(X)","17","10","75625","52170","58.8","26.5","(X)","(X)","58.8","26.5","(X)","(X)","0.0","66.2","(X)","(X)","41.2","26.5","(X)","(X)","41.2","26.5","(X)","(X)","0.0","66.2","(X)","(X)","24.8","(X)","(X)","(X)","27.5","(X)","(X)","(X)","5.9","(X)","(X)","(X)",
"8600000US60030","ZCTA5 60030","13949","362","78941","4552","90.2","1.6","78364","4499","2.7","0.9","62422","7832","0.3","0.3","-","**","4.3","1.0","100298","18755","0.0","0.2","-","**","0.8","0.5","54750","30489","1.8","0.7","98750","61164","7.9","1.5","49854","15008","83.5","2.1","80412","4141","1.3","0.6","40217","14823","31.2","1.9","87019","11078","44.8","2.2","96406","8288","22.7","1.6","45587","8118","9904","359","98929","4994","47.9","2.9","101556","4605","52.1","2.9","95954","6523","80.9","2.6","107342","8231","12.1","2.1","44705","8112","7.0","1.5","67679","30702","4045","359","47433","3944","60.4","4.2","42256","6475","54.6","4.2","38725","4213","5.8","2.5","71397","12814","39.6","4.2","57788","8318","30.7","4.3","51646","11001","9.0","2.9","80764","16905","23.6","(X)","(X)","(X)","24.1","(X)","(X)","(X)","22.1","(X)","(X)","(X)",
"8600000US60031","ZCTA5 60031","13787","309","84824","4134","79.4","2.0","88200","3502","8.3","1.6","49321","13724","0.2","0.2","(X)","(X)","9.2","1.1","95650","15064","0.0","0.2","-","**","1.5","0.7","44306","36679","1.5","0.6","75125","18617","8.8","1.5","59654","5631","72.3","2.3","90056","3095","2.1","0.8","52232","14069","32.1","2.0","81604","4156","48.1","1.9","110281","6895","17.8","1.3","47500","7654","9791","288","101372","3841","54.3","2.6","96006","6149","45.7","2.6","107861","9532","80.2","2.0","114927","4918","14.4","2.1","58700","9506","5.4","1.4","63558","28219","3996","364","50132","4894","57.2","4.6","40750","6925","48.7","4.7","31851","7907","8.5","2.7","77083","21093","42.8","4.6","61811","8660","35.0","4.9","52278","9609","7.8","3.2","103509","33943","24.9","(X)","(X)","(X)","24.7","(X)","(X)","(X)","23.6","(X)","(X)","(X)",
"8600000US60033","ZCTA5 60033","4297","260","53044","4315","91.4","3.4","53454","3746","0.2","0.3","-","**","0.0","0.6","-","**","0.0","0.6","-","**","0.0","0.6","-","**","7.0","3.5","48182","31910","1.4","1.0","27841","26715","24.0","3.4","38533","11299","74.7","3.4","54924","5722","3.9","1.8","38869","10424","38.0","4.0","54092","9787","36.1","4.4","61395","6953","21.9","3.4","43688","8059","3412","231","58758","4958","48.2","4.7","48011","18098","51.8","4.7","61458","2067","77.3","4.9","(X)","(X)","15.9","4.4","(X)","(X)","6.8","3.0","(X)","(X)","885","177","31982","10188","39.9","9.9","27014","19457","38.6","9.7","26250","17020","1.2","2.1","-","**","60.1","9.9","32195","15015","41.7","10.0","29135","3084","18.4","8.3","70094","19698","34.7","(X)","(X)","(X)","37.5","(X)","(X)","(X)","22.0","(X)","(X)","(X)",
"8600000US60034","ZCTA5 60034","708","88","58095","9521","97.6","2.4","58274","10861","0.0","3.8","-","**","0.0","3.8","-","**","0.0","3.8","-","**","0.0","3.8","-","**","2.1","2.3","54844","14301","0.3","0.5","-","**","5.4","3.0","71875","38824","94.4","3.1","57500","11379","3.1","3.7","71250","5584","22.5","6.7","86875","13484","52.4","8.0","54297","14666","22.0","5.0","33214","7146","506","78","71071","16274","39.7","8.7","83869","14799","60.3","8.7","60417","17226","83.2","6.7","(X)","(X)","11.7","5.8","(X)","(X)","5.1","3.2","(X)","(X)","202","54","27344","7850","50.0","13.2","27917","10888","48.0","12.4","25625","13873","2.0","3.0","-","**","50.0","13.2","27232","13885","40.6","13.9","25536","3051","9.4","12.2","-","**","32.9","(X)","(X)","(X)","39.5","(X)","(X)","(X)","12.9","(X)","(X)","(X)",
"8600000US60035","ZCTA5 60035","11382","301","122803","9714","95.6","1.0","123668","12745","1.8","0.7","120625","65676","0.0","0.2","-","**","2.1","0.6","137656","47847","0.0","0.2","-","**","0.3","0.3","41620","2721","0.2","0.2","(X)","(X)","4.3","1.0","41217","5493","91.8","1.5","132278","8934","1.2","0.7","27230","23095","21.9","1.6","135058","10634","42.6","1.8","157071","12309","34.2","1.6","80398","12239","8501","242","152641","9300","44.4","2.3","153107","15921","55.6","2.3","152202","13131","87.9","1.9","171532","9349","9.0","1.9","48098","14213","3.1","1.1","57273","17639","2881","256","52835","8304","63.5","5.0","(X)","(X)","58.9","5.0","(X)","(X)","4.6","1.8","(X)","(X)","36.5","5.0","(X)","(X)","32.8","5.0","(X)","(X)","3.7","1.5","(X)","(X)","35.3","(X)","(X)","(X)","34.3","(X)","(X)","(X)","37.7","(X)","(X)","(X)",
"8600000US60040","ZCTA5 60040","1994","159","50750","12475","89.8","3.9","50417","12188","2.5","2.1","63789","10273","0.0","1.4","-","**","3.1","2.9","31458","30828","0.0","1.4","-","**","2.7","2.3","(X)","(X)","2.1","1.7","(X)","(X)","32.1","6.3","37137","3521","62.3","6.9","58339","6248","3.0","2.2","(X)","(X)","38.9","6.9","(X)","(X)","37.2","6.1","(X)","(X)","21.0","3.8","(X)","(X)","1261","96","59583","11906","53.5","8.8","58798","22658","46.5","8.8","62891","17428","70.5","10.0","(X)","(X)","19.2","6.5","(X)","(X)","10.3","7.9","(X)","(X)","733","156","37120","3840","58.7","12.8","(X)","(X)","47.7","12.7","(X)","(X)","10.9","7.9","(X)","(X)","41.3","12.8","(X)","(X)","38.7","12.6","(X)","(X)","2.6","3.0","(X)","(X)","44.3","(X)","(X)","(X)","53.4","(X)","(X)","(X)","28.5","(X)","(X)","(X)",
"8600000US60041","ZCTA5 60041","3704","289","61356","7716","94.0","3.8","61441","8260","0.8","1.2","-","**","0.0","0.7","-","**","1.1","1.6","-","**","0.6","0.7","-","**","3.5","2.7","33594","23840","0.0","0.7","-","**","7.9","3.0","33789","32256","89.7","3.9","61843","8038","0.6","0.9","-","**","32.2","4.6","67727","12261","46.6","4.3","74183","15001","20.6","2.8","42396","5113","2598","230","71846","10148","40.4","5.8","70215","4996","59.6","5.8","78396","11834","78.9","5.7","(X)","(X)","14.5","5.1","(X)","(X)","6.6","4.1","(X)","(X)","1106","245","42056","4348","46.1","9.4","31923","19571","44.9","9.4","38173","20420","1.2","2.0","-","**","53.9","9.4","44911","6430","46.3","9.8","41905","4612","7.6","6.0","128841","45542","26.9","(X)","(X)","(X)","28.4","(X)","(X)","(X)","21.9","(X)","(X)","(X)",
"8600000US60042","ZCTA5 60042","3238","169","68969","6182","93.8","2.7","70232","4417","0.5","0.5","-","**","0.0","0.8","-","**","0.7","0.7","(X)","(X)","0.0","0.8","-","**","2.0","1.3","86287","37099","3.0","2.2","36740","1924","8.1","2.1","76927","15945","88.1","2.9","69781","4538","1.7","1.4","(X)","(X)","34.7","4.4","(X)","(X)","49.6","3.9","(X)","(X)","14.1","2.4","(X)","(X)","2277","135","72913","3890","48.5","5.5","75441","13215","51.5","5.5","71722","3342","73.4","5.3","(X)","(X)","19.0","4.7","(X)","(X)","7.6","3.6","(X)","(X)","961","176","50156","9331","48.1","7.9","38661","10967","39.2","8.5","37344","15713","8.8","4.5","71518","23240","51.9","7.9","56953","13144","38.7","7.9","47188","12356","13.2","6.3","81065","11525","29.9","(X)","(X)","(X)","32.3","(X)","(X)","(X)","23.3","(X)","(X)","(X)",
"8600000US60043","ZCTA5 60043","822","60","203333","54808","96.0","2.3","228021","58425","0.6","0.9","-","**","0.0","3.3","-","**","2.6","1.6","202708","117570","0.0","3.3","-","**","0.0","3.3","-","**","0.9","1.2","-","**","0.7","1.0","-","**","95.3","2.5","209750","60960","0.0","3.3","-","**","18.5","5.3","250,000+","***","54.7","4.9","237000","54419","26.8","3.5","107308","17638","691","53","247750","25583","53.0","5.2","250,000+","***","47.0","5.2","154875","53180","96.1","2.5","(X)","(X)","3.9","2.5","(X)","(X)","0.0","3.9","(X)","(X)","131","42","71979","30431","53.4","17.3","(X)","(X)","45.8","15.2","(X)","(X)","7.6","7.9","(X)","(X)","46.6","17.3","(X)","(X)","46.6","17.3","(X)","(X)","0.0","18.8","(X)","(X)","33.5","(X)","(X)","(X)","35.3","(X)","(X)","(X)","23.7","(X)","(X)","(X)",
"8600000US60044","ZCTA5 60044","3748","160","103318","9200","89.5","2.3","102632","10915","1.0","1.0","128214","106824","0.0","0.7","-","**","7.7","1.6","109464","42173","0.0","0.7","-","**","0.7","0.6","95625","71059","1.0","1.0","(X)","(X)","3.0","1.8","66591","52349","87.5","2.7","102895","10607","4.0","2.3","46118","36537","25.1","3.4","77123","9022","47.9","3.1","144844","20947","23.0","2.3","77011","8595","2584","119","134390","10682","44.2","4.0","158259","20540","55.8","4.0","123828","19769","84.1","3.5","(X)","(X)","11.0","2.8","(X)","(X)","5.0","2.3","(X)","(X)","1164","157","56029","6759","61.6","7.5","56066","6464","50.5","7.3","56471","6339","11.1","4.9","51442","21936","38.4","7.5","54904","11894","32.2","6.8","51477","10811","6.2","4.0","93750","35257","30.1","(X)","(X)","(X)","33.2","(X)","(X)","(X)","21.3","(X)","(X)","(X)",
"8600000US60045","ZCTA5 60045","7120","187","159077","11249","95.3","1.3","158558","11548","0.5","0.4","180278","155726","0.0","0.4","-","**","3.2","1.1","193375","38362","0.0","0.4","-","**","0.2","0.3","-","**","0.7","0.5","(X)","(X)","1.4","0.8","226875","104533","94.2","1.5","158019","10771","0.6","0.4","(X)","(X)","17.0","2.0","(X)","(X)","51.4","2.8","(X)","(X)","31.1","2.3","(X)","(X)","5638","190","192500","24985","44.0","2.7","223289","17073","56.0","2.7","161875","16503","90.5","2.1","(X)","(X)","6.9","1.9","(X)","(X)","2.6","1.3","(X)","(X)","1482","196","79167","23193","60.7","6.5","(X)","(X)","59.2","6.5","(X)","(X)","1.5","1.1","(X)","(X)","39.3","6.5","(X)","(X)","33.2","6.2","(X)","(X)","6.1","3.4","(X)","(X)","37.9","(X)","(X)","(X)","37.8","(X)","(X)","(X)","35.9","(X)","(X)","(X)",
"8600000US60046","ZCTA5 60046","12081","286","82731","4219","92.1","1.2","81313","4715","2.2","0.8","104071","31255","0.0","0.2","-","**","4.0","0.8","96480","8734","0.0","0.2","-","**","0.9","0.4","73261","33413","0.8","0.5","71000","62869","5.4","1.3","72628","31087","87.5","1.8","81866","4765","0.8","0.5","26705","23662","30.4","1.8","88929","6753","50.2","2.0","94973","9336","18.6","1.6","45500","7792","9295","223","96968","7175","51.0","2.1","105205","7836","49.0","2.1","89904","7134","83.7","2.4","107200","3477","11.9","2.1","45043","12899","4.4","1.1","63750","9887","2786","260","46616","4779","47.6","5.3","(X)","(X)","40.7","4.9","(X)","(X)","6.9","2.7","(X)","(X)","52.4","5.3","(X)","(X)","43.4","5.5","(X)","(X)","9.0","3.0","(X)","(X)","24.0","(X)","(X)","(X)","25.1","(X)","(X)","(X)","19.8","(X)","(X)","(X)",
"8600000US60047","ZCTA5 60047","13866","336","127461","5367","88.7","1.4","123978","3290","1.2","0.6","(X)","(X)","0.1","0.1","-","**","8.7","1.1","163750","15776","0.0","0.2","-","**","0.8","0.5","(X)","(X)","0.6","0.4","166563","50933","4.2","1.2","66528","41309","85.2","1.7","124800","4452","0.9","0.5","26905","10422","25.3","1.8","137813","14949","59.3","2.1","141126","6900","14.5","1.5","71852","6616","11783","274","141231","5418","47.4","2.0","153489","7353","52.6","2.0","127755","4979","89.4","1.9","149131","5864","6.5","1.4","74783","18219","4.1","1.3","76193","28938","2083","274","50960","11709","54.9","6.7","53906","27862","47.3","6.4","44135","15615","7.5","3.2","153854","21871","45.1","6.7","49205","13857","40.4","6.8","43333","12598","4.7","2.7","146607","73541","32.0","(X)","(X)","(X)","31.4","(X)","(X)","(X)","35.1","(X)","(X)","(X)",
"8600000US60048","ZCTA5 60048","10453","234","121049","7307","92.7","1.0","120053","8033","0.8","0.4","71833","39800","0.1","0.2","-","**","5.6","0.8","134167","21454","0.0","0.3","-","**","0.3","0.4","-","**","0.5","0.3","140000","55409","3.8","1.1","85859","49387","89.6","1.2","121409","7587","1.2","0.7","57422","13662","23.3","1.7","136842","16470","51.8","1.7","151928","10052","23.7","1.3","69102","9297","8087","224","150132","7810","43.8","2.0","159594","6131","56.2","2.0","132005","12592","89.3","1.7","(X)","(X)","7.4","1.3","(X)","(X)","3.3","1.1","(X)","(X)","2366","207","50906","4625","55.2","6.2","(X)","(X)","52.2","6.3","(X)","(X)","3.0","1.6","(X)","(X)","44.8","6.2","(X)","(X)","38.0","5.9","(X)","(X)","6.8","3.4","(X)","(X)","26.6","(X)","(X)","(X)","25.5","(X)","(X)","(X)","29.2","(X)","(X)","(X)",
"8600000US60050","ZCTA5 60050","12048","370","62379","4417","95.7","1.2","62150","4129","0.1","0.1","(X)","(X)","0.1","0.1","-","**","1.5","0.8","72000","50742","0.0","0.2","-","**","1.4","0.8","67098","13258","1.2","0.6","(X)","(X)","8.6","1.7","54876","13950","88.6","1.9","62985","5051","2.5","1.2","43036","12147","33.0","2.5","71172","5260","42.4","2.3","76033","4340","22.1","1.9","40413","4207","8400","275","75245","3866","45.6","3.1","76899","5207","54.4","3.1","72484","7161","79.3","3.2","(X)","(X)","15.9","2.9","(X)","(X)","4.8","1.8","(X)","(X)","3648","389","35438","8880","49.6","5.8","25313","6041","42.3","5.6","22690","2785","7.3","2.5","61607","23396","50.4","5.8","47781","8525","39.1","5.1","38233","11972","11.4","4.5","67455","19957","26.6","(X)","(X)","(X)","26.7","(X)","(X)","(X)","26.0","(X)","(X)","(X)",
"8600000US60051","ZCTA5 60051","8967","283","74715","4802","95.2","1.7","75721","4648","1.1","0.9","82212","79086","0.3","0.3","(X)","(X)","0.5","0.5","151250","81401","0.0","0.3","-","**","2.1","1.0","46083","12933","0.7","0.6","90144","59266","7.0","2.2","51929","15670","90.8","2.4","75684","4680","2.1","1.2","45865","44489","35.2","2.7","82034","10268","43.7","2.6","83053","6830","19.0","1.6","48448","5369","6726","270","83934","6852","44.8","3.4","90469","6042","55.2","3.4","78942","5996","80.2","2.6","96056","4572","12.9","2.2","40943","7052","6.9","2.2","55625","10758","2241","293","39536","5499","57.6","6.6","37908","4955","46.4","6.7","34710","4482","11.2","4.5","64375","61911","42.4","6.6","43984","15053","30.3","6.2","36202","7290","12.2","4.5","78566","13539","24.7","(X)","(X)","(X)","26.7","(X)","(X)","(X)","17.7","(X)","(X)","(X)",
"8600000US60053","ZCTA5 60053","8216","218","75166","5412","70.4","2.6","66392","6342","2.0","1.1","75750","58538","0.1","0.2","-","**","24.4","2.1","103655","4442","0.0","0.3","-","**","1.5","1.1","(X)","(X)","1.5","0.7","86518","44696","4.1","1.6","60357","30537","67.3","2.6","66832","5943","0.0","0.3","-","**","24.1","2.3","87356","10177","39.4","2.1","92338","6608","36.5","2.4","43146","4928","6187","182","84121","5148","35.3","2.6","86557","8999","64.7","2.6","82633","6103","84.6","2.3","(X)","(X)","11.5","2.1","(X)","(X)","3.9","1.2","(X)","(X)","2029","249","32116","6488","66.4","6.3","(X)","(X)","63.1","6.3","(X)","(X)","3.3","2.2","(X)","(X)","33.6","6.3","(X)","(X)","31.3","6.4","(X)","(X)","2.3","1.9","(X)","(X)","26.1","(X)","(X)","(X)","26.7","(X)","(X)","(X)","22.9","(X)","(X)","(X)",
